root_id,label,name,nt_type,flow,super_class,class,sub_class,cell_type,hemilineage,nerve,connectivity_tag,side,input_synapses,output_synapses
720575940623165709,['BM_Ant'; 'JO-F'; 'SH-SCS_aMSB_15'; 'Johnston`s Organ neuron/JON?'],GNG.1903,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,72,365
720575940614454870,['BM_Ant'; 'JO-F'; 'SCS_aMSB_5_C'],GNG.2705,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['reciprocal'; 'feedforward_loop_participant'],left,16,176
720575940620593840,['BM_Ant'; 'JO-F'; 'aBristle_vd_2'],GNG.1212,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,241,1829
720575940621171700,['BM_Ant'; 'JO-F'; 'SCS_aMSB_6_C'],GNG.2109,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,72,403
720575940624338521,['BM_Ant'; 'JO-F'; 'SCS_aMSB_30'],GNG.1719,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,62,470
720575940620879552,['BM_Ant'; 'JO-F'; 'SH-SCS_aMSB_9_C'],GNG.1643,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,64,514
720575940623836222,['BM_Ant'; 'JO-F'; 'LK_aMSB_33'],GNG.2830,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['feedforward_loop_participant'],left,5,168
720575940630299084,['BM_Ant'; 'JO-F'; 'aMSB_FW_3'],GNG.1797,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,78,572
720575940635086234,['BM_Ant'; 'JO-F'; 'aBristle_vd_1'],GNG.1393,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,187,884
720575940636645624,['BM_Ant'; 'JO-F'; 'LK_aMSB_32'],GNG.1954,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,105,418
720575940643141024,['BM_Ant'; 'JO-F'; 'aMSB_FW_4'],GNG.1951,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,51,401
720575940617738325,['BM_Ant'; 'JO-F'; 'LK_aMSB_29'],GNG.1697,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,81,695
720575940618078635,['BM_Ant'; 'JO-F'; 'SCS_aMSB_25'],GNG.1976,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,32,464
720575940612344306,['BM_Ant'; 'JO-F'; 'SCS_aMSB_3_C'],GNG.1312,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,202,1988
720575940614041117,['BM_Ant'; 'JO-F'; 'LK_aMSB_28'],GNG.1500,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,77,589
720575940614485307,['BM_Ant'; 'JO-F'; 'SCS_aMSB_1_C'],GNG.1603,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,149,575
720575940626646787,['BM_Ant'; 'JO-F'; 'LK_aMSB_22'],GNG.1615,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,49,459
720575940639169597,['BM_Ant'; 'JO-F'; 'KE-SCS_aMSB_7_C'],GNG.2804,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['feedforward_loop_participant'],left,9,139
720575940618078299,['BM_Ant'; 'JO-F'; 'SH-SCS_aMSB_10'],GNG.1539,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,170,779
720575940628896759,['BM_Ant'; 'JO-F'; 'LK_aMSB_21'],GNG.1737,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Ant'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,78,568
720575940611528410,['BM_Fr'; 'JO-F'; 'aBristle_long_2'; 'Johnston`s Organ neuron/JON?'],GNG.1649,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Fr'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,95,602
720575940607635012,['BM_Fr'; 'JO-F'; 'SH-SCS_aMSB_17'; 'Johnston`s Organ neuron/JON?'],GNG.1651,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Fr'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,85,618
720575940629365760,['BM_Fr'; 'JO-F'; 'SH-JO44v'],GNG.3256,,afferent,sensory,mechanosensory,head_bristle,['BM_Fr'],,AN,['feedforward_loop_participant'],left,0,123
720575940618760432,['BM_Fr'; 'JO-F'; 'SH-SCS_aMSB_12'],GNG.1776,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Fr'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,63,678
720575940617859486,['BM_Fr'; 'JO-F'; 'aBristle_long_3'],GNG.1807,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Fr'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,82,604
720575940612626538,['BM_Fr'; 'JO-F'; 'aBristle_long_1'],GNG.1727,ACH,afferent,sensory,mechanosensory,head_bristle,['BM_Fr'],,AN,['rich_club'; 'reciprocal'; 'feedforward_loop_participant'; '3_cycle_participant'],left,68,566
